date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2023-12-04,LOC005,soybean,71.14,712,18.876295140843155,65.59223006890115,2.0241203125906604,21.353528926300438,9.201739676810256,0.0,1.0266279822251465
2020-01-08,LOC003,rice,45.41,448,17.053650304377335,56.743788547261076,43.48837373732998,19.65124135296645,5.5705897385759675,0.08333333333333333,1.1787817638131133
2020-05-17,LOC002,tomato,54.38,498,26.345344522676555,83.52967701427474,49.09629630808255,19.82058191243891,10.382572700695748,0.4166666666666667,1.1013576596687238
2024-12-17,LOC005,tomato,41.26,171,18.530479419926092,88.85408588246517,8.811435728061829,20.33692527498058,8.34718963218776,0.0,0.9436405287573941
2022-12-14,LOC003,potato,16.95,669,32.04996153904551,66.82848018250323,16.135110734043117,18.55321143275383,6.487736806088075,0.0,1.0638493903271748
2023-11-09,LOC004,tomato,52.3,942,20.32210116083116,84.46522200982288,47.741588366081054,14.218740589608885,5.586363835104236,0.9166666666666666,1.012417427673534
2023-12-10,LOC001,onion,28.22,812,22.401027973571562,58.18808990716381,13.312432162290316,20.816029757653038,5.6022531092447725,0.0,0.9346223594264036
2024-08-09,LOC005,potato,15.82,983,30.956537728838853,41.20626354773288,19.380767114603103,6.315371436334843,11.14010160986167,0.6666666666666666,1.0353824656226405
2022-08-20,LOC002,soybean,74.98,527,35.826514915649945,61.52841767865402,9.683220787203,17.849742272534744,8.15304834946917,0.6666666666666666,1.0584583638394551
2021-09-21,LOC003,soybean,66.43,716,19.36465135948998,78.29747698127449,33.36382303805847,13.29452442602706,11.665377325569164,0.75,0.9547129815328745
2021-10-27,LOC003,potato,21.42,300,38.04153324978708,58.1146716753089,42.01977660981969,14.414270869943566,5.416141581288849,0.8333333333333334,1.1012107305320449
2024-02-28,LOC004,cotton,102.77,865,30.254669050576247,48.318096201935305,36.93365196117157,7.025328308914977,9.341560225347642,0.16666666666666666,1.022148996888347
2023-02-28,LOC003,tomato,63.89,757,31.823620220713387,69.96914074218537,33.51083045832429,5.433394996023804,8.557604036172135,0.16666666666666666,1.1712028334763298
2022-07-19,LOC005,tomato,41.12,412,32.083947961289304,88.12564199563019,19.510722364989714,8.538379117264945,6.4792697530443775,0.5833333333333334,0.9143189003922947
2023-06-02,LOC005,rice,30.33,953,16.74510722348773,67.02524514041858,20.006206225372658,5.2649583840750065,10.482553866895811,0.5,0.8861452342655531
2022-09-02,LOC005,corn,22.38,715,16.509494831170098,47.30208711585148,13.886593256276475,13.191801048652302,11.788008190216145,0.75,1.08544978935248
2020-05-30,LOC004,onion,37.28,957,39.99193469315738,66.14156063049936,10.778585876935558,15.832494850249695,10.993029954722665,0.4166666666666667,1.0916812851319535
2023-05-21,LOC003,rice,42.11,430,24.11227923271008,86.59029721287982,5.44884000387233,9.07711602436456,8.510170767682789,0.4166666666666667,1.220226995489547
2022-02-22,LOC001,potato,15.21,839,24.91256512271525,74.35135256894117,48.88885593699958,24.2411610599168,6.812056374506728,0.16666666666666666,0.8975685355437973
2023-10-13,LOC003,rice,46.46,244,17.400719571046935,68.1013276599569,5.389255622185296,6.965243063667819,5.117850698164763,0.8333333333333334,1.1493786307631764
2023-03-20,LOC003,onion,38.31,1035,24.179995164683014,68.44688001386265,18.45871954424874,7.390362612534409,11.90572967334922,0.25,1.2163007926002076
2024-07-04,LOC005,tomato,49.36,1069,18.53349853072023,38.089178193637565,39.79242588706135,12.020843242910463,10.956993148105706,0.5833333333333334,0.8899853652854106
2023-03-08,LOC002,potato,21.24,1031,28.44585263756128,41.24728543741561,2.2504818553020334,5.991487099237551,4.542699075576526,0.25,1.274108149177003
2021-10-18,LOC002,cotton,119.54,1023,39.42262485362517,36.38061640953184,49.06159886393218,20.036496812046042,7.740284918631259,0.8333333333333334,1.085301276244265
2022-08-09,LOC002,cotton,90.28,618,38.3404360810752,83.84105025026165,2.5365734110195994,17.087851464207034,10.075690573104003,0.6666666666666666,0.871143869998019
2023-03-29,LOC001,corn,24.79,640,21.799407378949972,65.89298601276457,38.32560327599877,15.617130089103672,9.850693394615568,0.25,0.961985057984672
2022-11-20,LOC005,onion,32.64,554,16.23621501932263,33.67600433300214,29.41651983149733,18.724211825828995,11.0589313740521,0.9166666666666666,0.9204969618751264
2024-07-22,LOC001,corn,18.07,211,30.154732315043063,32.81438772235991,49.24294917954492,14.325822246176106,4.625676144295377,0.5833333333333334,0.8111442234259008
2021-11-07,LOC005,rice,46.23,1079,34.215207668497776,68.91552293669146,20.13420169417362,11.533901251670947,10.376481222476656,0.9166666666666666,1.2230585558888658
2021-02-23,LOC003,cotton,90.76,388,16.28517233477618,36.35044438543422,6.78497527823515,5.020436734353774,5.520722871233943,0.16666666666666666,1.1944100102934945
2022-04-30,LOC002,onion,32.37,537,38.39010414640498,61.31360937325995,18.58319865839301,22.268589239714554,7.241370505668081,0.3333333333333333,1.0540237017220742
2024-07-22,LOC004,rice,50.84,972,24.3036581746025,30.262354657304662,1.680704583488768,7.843469779218668,5.306404900302662,0.5833333333333334,1.0527417759604247
2024-06-16,LOC005,tomato,54.47,134,15.770074202758797,59.41446757699332,34.69002220273767,8.419609598780767,7.965704717120477,0.5,1.0311884284977557
2021-02-21,LOC005,soybean,78.93,110,26.00761859242008,66.91230901267598,46.45430542426253,9.423191449543891,9.043313735872955,0.16666666666666666,1.1289863378661873
2023-08-14,LOC003,cotton,108.45,139,16.287501148553254,48.61105658624369,14.568773197738544,8.192438633989827,10.498567097242827,0.6666666666666666,1.1844907613874316
2024-02-18,LOC004,onion,47.2,477,19.945083338365833,82.13976852459788,4.353955623231354,9.004645340148151,9.43090536156015,0.16666666666666666,1.24487901402398
2022-07-10,LOC005,cotton,102.24,293,26.057896881683973,64.28004585571624,12.815915163092573,19.32439782538375,11.203095576815244,0.5833333333333334,1.1089304222368175
2022-09-08,LOC002,wheat,32.74,744,28.98760993416022,66.99675757536991,35.80042648471188,8.742154551210708,10.045880303950007,0.75,1.0899257153463247
2024-07-16,LOC003,corn,26.38,555,28.78337859336866,38.32604701096821,25.70972129778108,17.108877859201733,9.422664734494688,0.5833333333333334,1.1663688821963638
2024-03-07,LOC005,rice,46.23,545,22.99533467715036,80.02194427369139,27.27752384530048,19.02828053083,5.5342766696856,0.25,1.2097959167897268
2020-06-25,LOC003,tomato,63.88,360,22.870878783135858,33.022550808149305,5.051335170928473,13.622904321931973,7.556741116790797,0.5,1.2444091964685227
2023-03-21,LOC003,corn,20.59,628,31.684123376246436,82.79838243545774,16.944590305099222,15.337852432239561,9.866025028740527,0.25,1.1065225919075639
2020-09-16,LOC002,cotton,78.49,680,22.006642197744007,61.719507832984306,39.37473386564547,22.107215515945754,11.828568984087212,0.75,0.8322866848291157
2024-04-16,LOC004,rice,38.56,570,15.630576233478683,34.146243213607036,39.20062563709786,6.031054184407316,11.14568955235783,0.3333333333333333,1.0063675115587276
2023-07-21,LOC002,potato,16.51,386,23.482257752458487,81.21909305675888,47.93674836309118,5.3923812922454895,7.1865917613840145,0.5833333333333334,0.8243384608038716
2023-02-15,LOC003,rice,31.67,579,29.816411224618037,67.61820598546473,8.73078661431449,20.26265743940675,7.769403470320086,0.16666666666666666,0.8262157452639824
2024-05-03,LOC002,onion,43.07,802,38.93378232839086,47.246332296464864,18.485299206163635,13.330195113709035,9.514776471126618,0.4166666666666667,1.1768475347544232
2020-03-15,LOC005,corn,22.2,902,34.35639662850747,60.971862700507955,46.7997814031384,5.191419549699868,9.40479660695884,0.25,1.009990526224866
2024-05-13,LOC002,rice,36.03,334,16.670693638335557,30.24487964013121,9.70898106691886,16.38489512242997,6.364748771712387,0.4166666666666667,1.0856200577135138
2024-06-29,LOC002,wheat,27.1,469,19.97299956359003,59.31177631811268,21.268616441533002,19.237568317980866,4.741896048158983,0.5,0.9602066010045291
2020-03-08,LOC005,cotton,79.26,534,19.75519061262534,38.08602938198098,12.668512719342646,7.552594592306119,11.2797589641788,0.25,1.068337438923539
2024-10-27,LOC005,corn,25.92,999,33.588356840347515,47.558035281482766,13.588671563369125,8.239083885676648,5.527515003396436,0.8333333333333334,1.1812420420658425
2020-09-24,LOC001,wheat,29.28,256,15.534765189828665,77.79876200704405,31.52213244627949,15.234840698281328,10.278521259860575,0.75,1.0468434649456093
2024-05-05,LOC004,soybean,48.03,461,30.533548681912638,85.48075106641426,7.173648531162202,19.3037237464927,4.616547963678966,0.4166666666666667,0.8557529611102774
2020-08-18,LOC001,onion,28.0,704,31.929980793737297,82.3587555979224,45.34185654987733,24.567781043822812,8.689619182162389,0.6666666666666666,0.8413812218825433
2020-10-09,LOC003,wheat,33.35,504,35.293746091708364,44.477851884009176,44.149884775846076,14.689472862257947,10.897052265237903,0.8333333333333334,0.9128775243791759
2023-04-24,LOC004,wheat,22.65,516,21.507616805671628,47.834415615509656,14.00191228142308,23.0256337753819,4.253300079862007,0.3333333333333333,0.8582226458798101
2023-03-26,LOC002,potato,19.97,547,21.541350454533337,78.54537061843735,36.76197910042668,9.141364571891073,9.478264739883997,0.25,1.136468742125766
2024-07-13,LOC002,onion,33.2,928,33.26171629106139,66.95584382974353,3.6173630307425153,20.99812965911289,9.117719747206376,0.5833333333333334,0.8401949092052752
2022-10-12,LOC002,corn,20.27,144,24.69671035391465,79.48229575167605,23.62018134813696,15.31854864307033,11.59378049026576,0.8333333333333334,0.9399034804931164
2023-09-04,LOC002,onion,38.59,544,33.11837212867874,58.057772903066294,47.9450476512893,12.12149495465508,7.894643063458629,0.75,1.033638199369351
2024-12-17,LOC002,tomato,53.81,653,36.8052581061637,41.307136705208585,41.59700798681915,6.280710323599905,7.543644567265501,0.0,0.8648050508577797
2020-10-10,LOC001,tomato,44.86,436,17.784276831695923,86.15729640804166,7.641750247525353,14.46720192043408,6.516468977330516,0.8333333333333334,0.8861172114241961
2023-11-01,LOC005,cotton,92.73,134,38.23461043504884,44.02517800232444,6.759562196135565,21.803644083110935,11.950354287284645,0.9166666666666666,1.0456416435710656
2020-07-25,LOC003,tomato,64.95,248,23.744067527335993,76.53613542748661,3.5525266363411747,18.787283038042197,6.569748091353654,0.5833333333333334,1.2218091689955748
2024-11-03,LOC002,soybean,76.92,1067,30.01115626944663,52.86671581697126,2.56569653648151,22.420281100292534,9.76864704116554,0.9166666666666666,1.1612955021785982
2022-12-27,LOC001,rice,43.52,289,39.19389097843698,50.61581724251808,18.02807828366941,17.13238573002469,6.721795947174792,0.0,1.216758262751644
2020-08-22,LOC004,tomato,46.84,339,21.119008226272165,43.87675885532664,15.322815255923022,9.872751291114522,4.509136136799988,0.6666666666666666,0.9047303445499546
2024-07-14,LOC004,soybean,72.26,944,21.646438350075908,69.26063479698337,41.3036560579677,17.577607909638832,7.8379572093237115,0.5833333333333334,1.1550598276248563
2022-03-08,LOC005,onion,28.7,508,35.97248577005517,66.92006331502445,29.625718548376817,6.133958211698472,6.0389896132431415,0.25,0.8039981557834428
2022-11-24,LOC004,cotton,73.62,219,35.7707042808689,54.11480099182256,26.447738287695326,17.95185016726085,11.675832613364003,0.9166666666666666,0.8195434385734757
2020-03-19,LOC002,onion,31.24,861,26.708831886709575,52.65109307955418,6.559307976925465,12.35058275998525,8.199330399405302,0.25,0.9876454338381392
2024-03-23,LOC005,tomato,66.03,381,35.03969768069064,54.94055276441386,30.153615199141985,14.797998106884425,11.659418042472597,0.25,1.1523123770769779
2023-09-02,LOC001,cotton,115.93,588,23.08589185694445,69.93496876247264,3.6422547807112293,16.290969121473786,7.7442418534021575,0.75,1.1347063170582266
2022-04-18,LOC003,onion,32.94,946,17.385071302136275,72.50572345547074,43.52697246334254,10.393067070729664,9.809334950585582,0.3333333333333333,0.9735182070233195
2023-04-13,LOC003,onion,31.0,1039,39.02256854314099,60.21219400692326,9.792326910833292,18.065046774583834,6.5503748858094255,0.3333333333333333,0.9332804338839695
2022-01-04,LOC002,tomato,43.79,436,29.62803510601932,88.97940808401043,9.243133395940028,15.007280537380186,11.203349083478631,0.08333333333333333,1.057213114752546
2020-07-06,LOC004,corn,23.07,615,23.007943624472713,67.9922338026698,44.58549825285268,16.785410736965822,9.568453520690316,0.5833333333333334,0.8626213643705923
2024-12-18,LOC003,cotton,88.98,812,16.564333851636558,61.01450620076595,23.063717238679367,13.4134475538601,5.690792663803676,0.0,1.166399166700639
2024-02-11,LOC001,onion,30.55,904,23.019567454121137,42.01603255549701,2.092278439084261,21.376952593029138,4.14081171040772,0.16666666666666666,0.9003876278214956
2022-10-19,LOC004,soybean,75.3,985,23.603611299695668,70.60813401877841,7.198221964914736,15.566478277573125,5.645412356227107,0.8333333333333334,1.172820504632738
2022-10-05,LOC005,cotton,101.96,707,20.532884937009136,76.62758311472325,29.708764782394674,24.542815649457697,11.985150229225972,0.8333333333333334,1.2289725443462252
2022-06-29,LOC005,potato,21.57,481,15.86360701078829,68.10442881986152,44.107073113997096,15.707929961454061,7.502247765617152,0.5,1.1956583131022926
2022-07-26,LOC005,corn,36.54,1026,35.68217955727514,35.70025013548316,4.198235882091544,11.353628157304708,5.342553039794029,0.5833333333333334,1.2513813696016411
2021-11-03,LOC004,onion,43.98,1175,24.016243351473882,80.02317838042475,36.339759618283104,10.38708123963048,11.29189221791081,0.9166666666666666,1.1203763199724917
2021-05-23,LOC003,tomato,51.65,900,24.35808496192289,30.48568525664527,32.293213932073996,16.318534365963895,6.965959147264833,0.4166666666666667,0.9700441575162186
2024-06-22,LOC004,soybean,77.7,650,23.954839426111597,85.13240556521092,40.163801263292925,15.228446806138688,5.166294985330362,0.5,1.2548394754361296
2022-07-08,LOC004,potato,14.53,328,20.496383598574397,44.44089002508413,5.236789003001596,23.33538903113805,5.70513324407257,0.5833333333333334,0.9426656966945599
2022-04-25,LOC002,soybean,67.36,271,30.215849640600865,44.337326442436,36.97978118764959,19.26595022333897,6.388193646893925,0.3333333333333333,1.1074866652810962
2023-08-27,LOC004,corn,23.49,605,26.313703528095424,57.71996857677665,24.954324025594556,24.325015422205055,7.423704810654039,0.6666666666666666,1.1686894257975302
2023-02-17,LOC003,cotton,102.09,955,33.263847911442326,66.78042699363981,35.55521135499294,23.105028301931483,9.25781936157948,0.16666666666666666,1.1220000037868978
2020-09-12,LOC005,onion,35.68,647,39.81210702236687,42.292281868978606,7.60075910212662,12.388334323871932,7.179330271130057,0.75,0.9765564229321058
2023-04-22,LOC004,tomato,62.19,966,18.268202967585122,32.751877367616515,28.257643430172163,7.666817168093784,11.457897458169409,0.3333333333333333,1.225658151270121
2023-06-12,LOC003,tomato,60.42,800,26.972923813278157,33.86851226490342,34.565083304920776,21.135280326776186,8.970450297202241,0.5,1.0422894306252346
2023-07-27,LOC005,cotton,102.61,977,38.42396561297882,63.203402134853526,14.085135458010761,19.074604872494557,11.105514684172881,0.5833333333333334,1.174951879202426
2020-03-04,LOC004,rice,40.17,398,15.549622152974628,82.088677525669,37.624718636807174,20.75955622731815,11.068083795416275,0.25,0.9517549931189817
2020-08-09,LOC005,rice,37.1,185,35.71172618848193,60.23850777392758,5.714110873502226,21.340916875227094,7.038580590777099,0.6666666666666666,0.9863959265078937
2021-11-16,LOC003,rice,58.35,795,15.923736150311209,71.38502941853295,38.072367462687964,9.06008426685265,4.905607845470278,0.9166666666666666,1.2125082371343077
2023-03-31,LOC002,soybean,67.31,996,37.555748728444684,56.69546338305149,28.136527548693994,20.792646884730363,6.980885560466365,0.25,1.1481676959783385
2023-06-06,LOC004,potato,18.95,288,22.24617164217493,56.047591040593545,20.224510422044677,15.08208489487756,7.1626495457507815,0.5,1.1721582109827158
2021-11-07,LOC001,potato,27.45,134,37.20200116788328,70.21381130478261,3.629901158721982,7.235930784230497,7.60560511135239,0.9166666666666666,1.2159542864104385
2021-10-26,LOC005,rice,34.8,192,16.915471030592936,35.17573922360515,19.457064049894036,6.638138589392042,5.550515142982072,0.8333333333333334,0.9694624616811237
2021-01-17,LOC005,wheat,22.68,198,32.00749090868149,53.15680274272063,40.018215681679884,24.191717220604904,4.204165175055918,0.08333333333333333,0.8157399830943876
2022-09-25,LOC005,corn,30.9,925,24.8372184150858,50.85413924172558,45.09151322525531,15.57552730008679,9.429448826733893,0.75,1.25403753544744
